user_id,item_id,score
Accatto,mRcATjAXyIU,8
Accatto,mTDEt0Pvf3c,8
Accatto,mWnFWFSmkDo,4
Accatto,o8MKOzPbC_8,8
Accatto,oaKLTZwoJQU,8
Accatto,OYqC0_E-Vq0,5
Accatto,PjYraDtaewc,9
Accatto,pmfJZEc3EYk,3
Accatto,PsdFLrTmWb8,8
Accatto,QAVg8CZIKeQ,7
Accatto,rbh_U5pjDwU,9
Accatto,rekNlm1XVQw,7
Accatto,rGwq9xW49FI,3
Accatto,RnhHI5e05Cc,9
Accatto,rvhHg-wwKuM,10
Accatto,_t969sWxxVI,9
Accatto,tEn5kNC7BNo,4
Accatto,tHeb5sbddZs,8
Accatto,TM0QmTvvJh8,9
Accatto,VcCGqQAbuL0,9
Accatto,WC5UeawnzH4,7
Accatto,-xifWDwWvAA,8
Accatto,xxiX67rvvd8,2
Accatto,YlAkijglztg,2
Accatto,yy8SLIk49bY,9
Accatto,ZgjcKBYBmcY,6
Accatto,ZsM1tk_Epg8,4
Acci23,xcphSSvyuyQ,1
Acci23,zxhCrtX5Lss,8
acepin5,FkPCec7jG5I,7
acepin5,hcqlpv97waI,3
Achikata,1iGISskc-EI,9
Achikata,JDpPaOKF_q8,8
Achikata,mLNLTGprKGc,4
Achikata,-pvxKdvuwIw,9
Achikata,uBsarKMce_g,9
achille,5TbUxGZtwGI,7
achille,GuTgfnkILGs,2
achille,R2fjRbc9Sa0,9
achille,sDxvadwizw8,9
achille,VlWvnhSiuck,9
achille,XhRbt3R41hs,9
achille,xqqzMjfFa10,7
AchilleN,EhAemz1v7dQ,2
AchilleN,lYXQvHhfKuM,9
achitaka,yJ4wCyHSV3s,1
achitaka,zmCl5i_sEiM,9
Actabi,79DEa1JTqNA,1
Actabi,V6x9bXTU0vY,8
actaruce,6l4WMnGol6w,9
actaruce,S9B4b2EiRPA,3
actaruce,_UESRNRLfo4,1
Acydx,F7YlkbhYq3s,9
Acydx,ihaB8AFOhZo,1
Acydx,iRht8oTgQw8,1
Acydx,S9B4b2EiRPA,3
Acydx,zjaUqUozwdc,9
adama,Ad5Lxf_kKRU,9
adama,cnR-dj_flOw,9
adama,EhAemz1v7dQ,4
adama,FTqUpolCvpk,5
adama,jSWFkGY6O-0,8
adama,jxEtFZr21k8,9
adama,KdiA12KeSL0,9
adama,khqRfhKXNmE,1
adama,KM5DV24pleM,9
adama,LsgfGjncxhA,2
adama,_MAo8pUl0U4,9
adama,me3KLNIzaPc,2
adama,OdDbhxk0V1k,9
adama,q_AL1ROAJ6c,9
adama,srzTXiTrpf0,8
adama,TRh6v5o_O8w,9
adama,ULUz4u5FLYg,9
adama,wKimU8jy2a8,10
adama,xaQJbozY_Is,8
adama,yAtDuXaEtFI,9
Adamou,1PGm8LslEb4,9
Adamou,75d_29QWELk,2
Adamou,85gW-XY3fSE,8
Adamou,ADF2vMkvN8c,2
Adamou,FY_NtO7SIrY,9
Adamou,hwMSeCzSpnM,1
Adamou,lO7E4YE0XmE,1
Adamou,lYXQvHhfKuM,10
Adamou,qzLKe7wTIFY,4
Adamou,RhVbRjeEYuQ,1
Adamou,soYkEqDp760,10
Adamou,V-1RhQ1uuQ4,9
Adamou,Vc35r-yRtzQ,1
Adamou,vL6cNwSdDxk,1
Adamou,WPPPFqsECz0,2
Adamou,YOZbvw00qgI,8
AdamSouquières,-3Dn7coSFQc,9
AdamSouquières,4_Le9FOsO74,9
AdamSouquières,gW3oWM0Uefk,7
AdamSouquières,xcphSSvyuyQ,9
AdamSouquières,z8ItGWyP-3A,9
AdamZs,9BiXolIntr4,9
AdamZs,UH8kyCSBq3E,1
AdamZs,utUCsruUSoE,5
ADAPTT_merci_Gary,N_ayq66t77U,5
ADAPTT_merci_Gary,Yw0ZLaAkShc,5
adebilderling,a4I9xEWCBfk,8
adebilderling,nyGrd6w65Ao,1
Adedouz,6E8VE6fZQoo,9
Adedouz,a4tbf-ftbds,8
Adedouz,Cllf1djh7kQ,8
Adedouz,gW3oWM0Uefk,1
Adedouz,U5mrc8sFzVc,8
Adenine,OK7czUnuXac,3
Adenine,uBGSlzFb0do,7
adeyemi,IV3dnLzthDA,3
adeyemi,wXOVnPn1OyY,9
adham_tex,7fbn99V1f9U,8
adham_tex,jOBYSDVbvB4,8
adham_tex,jZXWv0th4qA,8
adham_tex,KiebJ-V8zSQ,7
adham_tex,OrKjNiSKwUs,7
Adil,ecD2zqohM8o,1
Adil,VMIUb_BlBls,8
adlagachette,6I0vLIgeytU,8
adlagachette,I9hJ_Rux9y0,9
adlagachette,mLNLTGprKGc,6
adlagachette,VlWvnhSiuck,9
adlagachette,xlwNxoGioWQ,9
adolb,Ih5HnS395Hs,2
adolb,ihaB8AFOhZo,8
adolb,YetbMdTGdqI,6
adrenalinos,EM40vrs2L78,5
adrenalinos,pn3rwKxbmKI,5
Adri128,b6vdKFxCvfU,5
Adri128,hcqlpv97waI,5
Adri128,QwgxjU2FtKQ,5
Adrian93160,2XPtzAQxMPw,10
Adrian93160,bR06owlFeF0,9
Adrian93160,d1Des_7CBxY,7
Adrian93160,EM40vrs2L78,2
Adrian93160,jrGdZnR59KU,3
Adrian93160,KqNCv1C0Tlw,9
Adrian93160,TVxRrGy9UTg,7
Adrian93160,VxGMqKCcN6A,9
Adrian.ast,4H9jTQKmR3Q,1
Adrian.ast,F1Hq8eVOMHs,1
Adrian.ast,kRc45ySGUaE,7
Adrian.ast,url1TFdHlSI,8
Adrian.ast,Vc35r-yRtzQ,9
Adrian.ast,vYb3rB0jU70,9
Adrian.ast,x-2uVNze56s,5
Adrian.ast,XT5JqQlyz_s,9
Adrico11,EM40vrs2L78,8
Adrico11,hb2sDB4Bbts,9
Adrico11,pn3rwKxbmKI,1
adrien,cCi9Iwj55EU,2
adrien,KriTQ0aTrtw,6
adrien,MN_sQbVxIcw,2
adrien,rahDyCCPkcs,4
adrien,wqL5ujXq0W8,9
Adrien,NTUIOgLHEFU,1
Adrien,rk392bPAO7U,7
Adrien,YFhV_SkhZyc,9
Adrien.B.,2tSprtSObq8,8
Adrien.B.,6Ia20-bi6YA,1
Adrien.B.,8uRuO_91fYA,9
Adrien.B.,b87b2yXRCgY,8
Adrien.B.,dmBRwFVQk_M,10
Adrien.B.,Fp6aJZQldFs,7
Adrien.B.,I5-dI74zxPg,2
Adrien.B.,NQkjhugvekI,9
Adrien.B.,vs_Zzf_vL2I,8
Adrien.B.,yiw6_JakZFc,9
adrivsv,3K25VPdbAjU,2
adrivsv,nIRbI8peRgM,9
adsor,Euwztpe2JtY,2
adsor,GT4LhyKFN5U,8
adsor,QwgxjU2FtKQ,3
adsor,_UESRNRLfo4,9
adsor,V5yTjxPJ8io,2
AdzbL,GAMR3QXa_xE,9
AdzbL,R6OeG8P0pIM,9
AdzbL,S9B4b2EiRPA,1
AdzbL,sxYrzzy3cq8,2
Aeki,h6vnWz9mOLg,6
Aeki,m9APFfDGRuk,4
Aeki,OXxQ7wthtyw,8
Aeki,PgxIKj03-cQ,2
Aeki,S4nRrLO-1Jw,6
Aeki,T8YYPbqJ3qw,7
Aelfill,3Bax8ijH038,5
Aelfill,9DY21HhYQq4,5
Aelfill,R6OeG8P0pIM,5
aelouadi,0ue-wqSGWUI,8
aelouadi,z9N0v4UGFHo,2
aelouadi,zxhCrtX5Lss,2
Aeltharion,j7h75zxDEW8,2
Aeltharion,pt9YCVX7VOk,8
Aemaeth,_d1xRCNhvRg,1
Aemaeth,QprkRP-Dylo,9
aeronmoon_,0XPRVXqK3S8,8
aeronmoon_,18RlfyB-Uyg,1
aeronmoon_,AqHX2dVn0c8,9
aeronmoon_,F1Hq8eVOMHs,9
aeronmoon_,k90O6URVZQI,9
aeronmoon_,mGD_eSWn9FQ,8
aeronmoon_,PB7CXx0-uj8,9
aeronmoon_,q6XovIL0jAY,9
aeronmoon_,T1PvQsTokbw,7
aeronmoon_,Uv6iK2kS3qQ,1
a-esc,Po4O-gwvuQY,4
a-esc,Rn_kLtLnKts,9
a-esc,S0UcFcqPrpY,1
Aethel,cxKp-3t0-2Y,1
Aethel,zmCl5i_sEiM,9
Æxus,a4tbf-ftbds,9
Æxus,cLUy7rlNpI8,1
Æxus,GNVvbjuDoyY,2
Æxus,ujLpe4aizwI,9
Æxus,xcphSSvyuyQ,9
æyno,63rT9ack-Ew,4
æyno,IPJ1P2zSuMM,1
æyno,lCi6jhVjtB4,1
æyno,NstTFKrZFMU,8
æyno,qAOQjba1U_4,1
æyno,qDrCmQr6Ij0,3
æyno,r8Gd_nDvnFg,1
æyno,SPlUVZZijLg,1
æyno,vF4Lw1mCiP4,5
æyno,VRNTZflvaR4,7
æyno,xahl1AqA3Cc,1
æyno,Y88ODZgcVTg,3
Aezar,E9c2y0eUBMs,4
Aezar,NxvQPzrg2Wg,10
Aezar,trg06GQ3VkU,9
Aezar,U-Kmpa_ZF7U,9
Aezar,WGmyUa5uxJI,9
Afraid0788,0BQ23TukET0,6
Afraid0788,5Yc-5jmqxDM,6
Afraid0788,5yxVzlkW4X0,1
Afraid0788,C5R-XgS172k,1
Afraid0788,EEwNUead71A,9
Afraid0788,MXfLpEwk0xw,1
Afraid0788,oCQGr2E5K8w,9
Afraid0788,qO_Hv-DWIQE,8
Afraid0788,RBHb4M7Nuhs,6
Afraid0788,RRGq6daWLgs,1
Afraid0788,SdPuR4Vdl38,1
Afraid0788,VIoddR8C2GI,7
Afraid0788,Y71mvOIpkWE,9
Afraid0788,zv_4pNXaDRk,9
Agauthier,k_zz3239DA0,8
Agauthier,T1PvQsTokbw,2
Ageritt,2sgracmBZ98,8
Ageritt,lqfNjyuMKeY,8
Aggaddon_Médixès,aLcfWq7t6Cw,6
Aggaddon_Médixès,eO5CopojhLE,5
Aggaddon_Médixès,fCO7f0SmrDc,9
Aggaddon_Médixès,Fyl_xwW7T-Q,9
Aggaddon_Médixès,glxNklCpU-Y,3
Aggaddon_Médixès,hfUsGmcr1PI,2
Aggaddon_Médixès,mL-6oJC2tcg,8
Aggaddon_Médixès,Mq3IutrCPP4,1
Aggaddon_Médixès,nzs4rB1Pp2k,9
Aggaddon_Médixès,rMltoD1jCGI,4
Aggaddon_Médixès,vS_gtQYrwqA,1
Aggaddon_Médixès,Y4ICbYtBGzA,7
Aggaddon_Médixès,YetbMdTGdqI,1
Aggaddon_Médixès,Z9uDmY-aj64,9
Aggaddon_Médixès,zxdA9XnC120,4
Agnire,3SMBV0gHVKQ,9
Agnire,jrGdZnR59KU,2
Agrouuu,ajst4ZNjrhM,4
Agrouuu,Euwztpe2JtY,3
Agrouuu,GAMR3QXa_xE,3
Agrouuu,qtAvaE2YxV0,4
Agrouuu,S9B4b2EiRPA,3
Agryos,2hnzcDF6Ido,3
Agryos,6E8VE6fZQoo,2
Agryos,E85HMNJix_o,5
Agryos,iLR5TOnZnbI,3
Agryos,QwgxjU2FtKQ,1
aguyrgqdduilnvfils,EhAemz1v7dQ,9
aguyrgqdduilnvfils,kRc45ySGUaE,2
aheranval,2tSprtSObq8,2
aheranval,iU0UpqnAdho,1
aheranval,lUWj0Mhr8bs,9
aheranval,n3Xv_g3g-mA,9
aheranval,vs_Zzf_vL2I,9
ahmetveburak,MG7Gl7YWZTg,9
ahmetveburak,RDCrJHQ2IC0,1
Ahnydre,lqfNjyuMKeY,9
Ahnydre,NTUIOgLHEFU,3
Ahrimanox,oH10ZxWJdZI,9
Ahrimanox,pkAs7eB15Co,9
Ahrimanox,QEYBMXZG6yY,4
Ahrimanox,s2FLWP2TSmQ,9
ai.2001,Euwztpe2JtY,2
ai.2001,iLR5TOnZnbI,2
ai.2001,_Jgbni6UQig,1
ai.2001,jrGdZnR59KU,9
ai.2001,nJslrTT-Yhc,6
ai.2001,Q1voQOJnEVo,9
ai.2001,z8ItGWyP-3A,9
aidjango,02rHA_Ay13M,1
aidjango,03eImug62IU,9
aidjango,03NtiW-NXcI,3
aidjango,04fgn3St1lg,1
aidjango,063Ayh_6EJg,9
aidjango,0dVpy6p8uO8,1
aidjango,0EcRwuGubRg,8
aidjango,0gxlVBaQ1zI,6
aidjango,0iaj5966HV4,9
aidjango,0JPc8p42f98,3
aidjango,0kahih8RT1k,1
aidjango,0KddmTrxCnI,0
aidjango,0LJwDzurnPs,3
aidjango,0pQSWRdtrf8,2
aidjango,0QincFs0bgY,4
aidjango,0ue-wqSGWUI,9
aidjango,0UlwuZRHX_o,7
aidjango,0VujLG9atV8,1
aidjango,0VyahIbTmRs,9
aidjango,0X6w2i6ko5E,1
aidjango,0XPRVXqK3S8,9
aidjango,0xsQQBRYbDU,9
aidjango,0Y8zNvLBP9U,8
aidjango,10g0J31RuK4,9
aidjango,116UyaIwB8Y,1
aidjango,11mThZpzcbo,5
aidjango,12-ytJOMRl0,1
aidjango,1702hNn98ck,3
aidjango,181Nj060xMQ,1
aidjango,1awxwKia7og,9
aidjango,1bqjn3iFzd0,9
aidjango,_1c_HUbEkQY,9
aidjango,1CifyVPCZ10,9
aidjango,1eo6EY81h50,2
aidjango,1eyRsFHfcgU,9
aidjango,1FnywRxQooU,2
aidjango,1fuIG7rhIXo,3
aidjango,1hEALL9fa9o,2
aidjango,1hVm_SyUcwE,0
aidjango,1iGISskc-EI,9
aidjango,1jehVf8uIEM,1
aidjango,1LUMWS4Gmxw,1
aidjango,1-m_Jjse-cs,1
aidjango,1ml-OLDV7Vw,9
aidjango,1-NxodiGPCU,1
aidjango,1nysR6H_avc,3
aidjango,1onCF9PfiAo,1
aidjango,1PGm8LslEb4,10
aidjango,1qpzSOttHLs,1
aidjango,1qQN2bPdw2s,8
aidjango,1t6hoJNXugM,9
aidjango,1tSqSMOyNFE,9
aidjango,1TvuJ6lH3_c,1
aidjango,1ugdQfZtntI,3
aidjango,1-VEB4NLGMM,1
aidjango,1x-i9z617z4,1
aidjango,1zskDU0uDcI,2
aidjango,22JHYdMI5KE,9
aidjango,23lARozKv50,6
aidjango,23tz9ddQpqY,1
aidjango,24-xkC1W9Ag,9
aidjango,28RXYI4jSaw,2
aidjango,2A7mblg5UKc,4
aidjango,2BrVYeTywNI,9
aidjango,2c9PhpgUUcg,9
aidjango,2Cay7Qv1ZZw,9
aidjango,2-cGksQf-w8,3
aidjango,2D8TA28L5ZE,5
aidjango,2__Dd_KXuuU,2
aidjango,2Ge5pi1EMcw,8
aidjango,2h4pq1vz-Fg,9
aidjango,2hm9Q8GeW6U,3
aidjango,2JbRdZT83eQ,2
aidjango,2kqvfoUUhA4,1
aidjango,2Mf7Bv0PzCs,9
aidjango,2ohiGNnFTKI,9
aidjango,2ohr6KpKJaQ,5
aidjango,2P4Pw1V_ou0,5
aidjango,2r2jQPHNF28,1
aidjango,2SwUQHGt5Sw,3
aidjango,2tSprtSObq8,9
aidjango,2ty2J0s2W0c,9
aidjango,2U2SAAH1tKg,3
aidjango,2VHwYpKU4fU,9
aidjango,2Vrhk5OjBP8,1
aidjango,2Wq6H8GMVm0,2
aidjango,2wXjSyoWmeg,6
aidjango,2x3fLKXLITQ,1
aidjango,2Z9p_I3hhUc,1
aidjango,2zZRFJ1oXHA,9
aidjango,32aGBl_pWuE,3
aidjango,32vQj6pO-hc,1
aidjango,3437zrU5dO8,7
aidjango,36WpRwY2DYw,1
aidjango,37M2Cv5RZsM,1
aidjango,396Zm7w2cNo,8
aidjango,39agCkh7oFc,1
aidjango,3AXupc7oE-g,1
aidjango,3cb38Wv8Ahw,4
aidjango,3CX6bj0qVkM,1
aidjango,3fJhTu-0zmo,1
aidjango,3hCffvguLTQ,4
aidjango,3ICfs-XMp0s,3
aidjango,3JLfmsg05ZY,6
aidjango,3JY-0V2XNTk,0
aidjango,3LopI4YeC4I,9
aidjango,3mbBES5PyOk,7
aidjango,3n3Hq7XSBjA,1
aidjango,3PK2Wm7_HSI,1
aidjango,3q-7Tam2cuc,8
aidjango,3roITeXVWuE,9
aidjango,3Teqp6aYMaM,9
aidjango,3tOdrz4-U7k,1
aidjango,3UoCBkp-CAg,9
aidjango,3wrrmKo2IS8,4
aidjango,3-YQDFNwIg4,1
aidjango,3Z_12UnCNRQ,2
aidjango,400kntzXVKY,1
aidjango,40ULoRiXWJQ,3
aidjango,42egx6Zk1bw,9
aidjango,46QRfChKDgg,4
aidjango,4BUAIyGVlac,1
aidjango,4C44uWcslS8,1
aidjango,4E0dwFS72gk,6
aidjango,4GczBweSW68,9
aidjango,4GXiiSymKxE,1
aidjango,4_Le9FOsO74,8
aidjango,4NYYrfFH3XM,1
aidjango,4Rcs2gAzKbY,1
aidjango,4RTxJ_I9LtU,0
aidjango,4sLWRScmfH0,1
aidjango,4SMWQhaCrbY,2
aidjango,4TRrqN8HWl8,9
aidjango,4u5I8GYB79Y,3
aidjango,4wR9hWduhuQ,9
aidjango,4WZpJm1tCaU,4
aidjango,4Y1Cfa5VVNI,1
aidjango,4Yoo_DX2Nt0,8
aidjango,5261f9uoeac,9
aidjango,55AOLLn48Z0,4
aidjango,55L7w2Vwkuk,1
aidjango,58zkZ0WeMVc,8
aidjango,5AN_t_p0D4Q,9
aidjango,5bsgf9YAYdo,1
aidjango,5d33Y4ChY-I,3
aidjango,5eW6Eagr9XA,1
aidjango,5HgVfgFUYOw,9
aidjango,5jYlFZY_vUs,5
aidjango,5KdH3tLbOfY,9
aidjango,5LTTZOxLan8,9
aidjango,5mMifKmslC4,1
aidjango,5N44LOHTw8M,9
aidjango,5NBQ2PBiobM,1
aidjango,5otaBKsz7k4,9
aidjango,5Q4icIvy2g4,9
aidjango,5TbUxGZtwGI,6
aidjango,5tcM-mQ7h9w,8
aidjango,5wK5E1NqQPQ,9
aidjango,5Ym8q6jHOzQ,1
aidjango,5YO7Vg1ByA8,2
aidjango,5yxVzlkW4X0,9
aidjango,5z0wUA4q1yA,1
aidjango,62TubVzpiOw,2
aidjango,63rT9ack-Ew,1
aidjango,64EHipxEh9c,1
aidjango,64xNugjI6jc,10
aidjango,661ugOS9QxM,7
aidjango,66HgM5z0MBc,1
aidjango,69TV0hbSRwY,10
aidjango,69w3mZOHEtU,9
aidjango,6C73ijGmKtg,1
aidjango,6ERXfZTFbFQ,7
aidjango,6etTERFUlUI,1
aidjango,6F3qTi-McZI,1
aidjango,6fcWOivJ6bs,8
aidjango,6FPXLiONU7w,8
aidjango,6gbONovAl8A,1
aidjango,6gj846981Ic,7
aidjango,6gjMfVcKA_o,7
aidjango,6haF08QQe2E,9
aidjango,6-hQiPcHhFc,9
aidjango,6Ia20-bi6YA,7
aidjango,6ipmsLt4JWM,2
aidjango,6jK9bFWE--g,9
aidjango,6jkN50X9gZc,9
aidjango,6lFNZWgviyo,1
aidjango,6_N_n72so04,1
aidjango,6nuBccQB4sk,9
aidjango,6obKndWZ3jM,1
aidjango,6P67Nnztylc,6
aidjango,6p8zAbFKpW0,7
aidjango,6PHpYXBe3_4,0
aidjango,6Pm0Mn0-jYU,9
aidjango,6REilAGNKGs,9
aidjango,6s_zXFmWM6g,9
aidjango,6TApSIHkoe0,8
aidjango,6vYCQaMNmiQ,2
aidjango,6wB1qoVIbZM,2
aidjango,6XqhBT6T-b8,2
aidjango,6YXttl7iHPo,8
aidjango,71a63rMebUg,4
aidjango,71XKkNiNJM4,3
aidjango,73XA4CRqe_g,9
aidjango,74sKTvkFpPE,9
aidjango,75d_29QWELk,9
aidjango,75udjh6hkOs,1
aidjango,79DEa1JTqNA,9
aidjango,79G5FwAhBDA,2
aidjango,7AktPjxLe8k,1
aidjango,7BBKA6EU0x4,9
aidjango,7dpFeXV_hqs,1
aidjango,7Ea4lMRpDqE,1
aidjango,7EDJWnGPxwQ,1
aidjango,7ell8KEbhJo,1
aidjango,7EyosIJk91o,5
aidjango,7Hodm2VvJ-U,1
aidjango,7hrNjMRiCCo,7
aidjango,7i1Bq6pr120,2
aidjango,7jqkvs8vGnk,9
aidjango,7KJbzgoBUX0,1
aidjango,7KPVSBHgTm0,9
aidjango,7lU-2nys_3w,1
aidjango,7_oDUiTGiEI,1
aidjango,7OLpKqTriio,8
aidjango,7phdPtvVpyw,1
aidjango,7r_d0Z2_FPM,5
aidjango,7rJxvJOtqSA,2
aidjango,7t3PzNe83iA,2
aidjango,7TmcXYp8xu4,8
aidjango,7Vy1Cg5O5Pc,9
aidjango,7WGaMAb-ivs,8
aidjango,7y7SyxVJtQI,8
aidjango,7ziWrneMYss,1
aidjango,80RfjcExcaI,9
aidjango,850Zr6dzxYU,8
aidjango,85gW-XY3fSE,1
aidjango,8a2wy2pULI8,1
aidjango,8b3lhDyVqgk,9
aidjango,8BIcAZxFfrc,9
aidjango,8BXyHtO2mzc,9
aidjango,8c90aveuWvo,9
aidjango,8cvPYzmU574,9
aidjango,8dIBGKsIyPA,1
aidjango,8D_ThIqoJL8,1
aidjango,8eeYdcCql24,9
aidjango,8eLNyKUTRzQ,4
aidjango,8ExzpvLKVuQ,1
aidjango,8faSQMAhU2s,4
aidjango,8Fn_30AD7Pk,1
aidjango,8h2KkQZo6Vo,9
aidjango,8ipbkwzyO_8,2
aidjango,8JFNwYK_8ew,5
aidjango,8JUhoRWwOtM,8
aidjango,8k3V8OVQR0s,7
aidjango,_8KOV5Bihlw,2
aidjango,8KWCLhHrblE,7
aidjango,8KzZXvT1g-k,2
aidjango,8M-8VuePxFc,6
aidjango,8nzRXxPnlPQ,9
aidjango,8pdCmZNLXpU,3
aidjango,8pfJRTU6J1s,1
aidjango,8rvb8LpLTaA,2
aidjango,8TuixVO-1AM,1
aidjango,8UBNe1fsQao,0
aidjango,8VpOV8yKKsc,9
aidjango,8Y-ObRQk5TA,1
aidjango,91FC0fMJP98,1
aidjango,94IxSYo5wtM,9
aidjango,97JuYPSSldg,2
aidjango,97K5R1m__zU,6
aidjango,98phb0cXJV4,8
aidjango,9BBqFZwBsgs,7
aidjango,9BiXolIntr4,9
aidjango,9cNmUNHSBac,8
aidjango,9_cSpzJlIDk,3
aidjango,9DY21HhYQq4,10
aidjango,9EtCCFRbXCs,1
aidjango,9fqkPoovK8U,2
aidjango,9gPv4qzzb9Q,4
aidjango,9hqZnuF6YBE,1
aidjango,9Jjl6Zs6kcs,9
aidjango,9KhWQJx5GzM,8
aidjango,9kVcV_Y5Huk,1
aidjango,9M1Rw7h05Xk,6
aidjango,9nnuaUJ6zAo,9
aidjango,9P6rdqiybaw,2
aidjango,9q07HMOqlFo,1
aidjango,9uhURpEbK40,1
aidjango,9WbK7CafeZY,2
aidjango,9wpN4zVJo4E,3
aidjango,A0oqGrY3P68,1
aidjango,a1538GVBxJQ,9
aidjango,a4E2CeWEprw,0
aidjango,a4I9xEWCBfk,7
aidjango,a6g4nLLkBdk,2
aidjango,aAkMkVFwAoo,1
aidjango,AAOVdK-hyAU,8
aidjango,Ab7igXjIxvA,9
aidjango,AbTDzPUDxqY,1
aidjango,acVQLNQH0Ps,2
aidjango,aed8Q40M8r8,6
aidjango,AF73SKIfoME,9
aidjango,afGzhzfzRAE,9
aidjango,AFLFdyhXPC4,6
aidjango,aFPJf-wKTd0,1
aidjango,AGuwXSe6tAw,4
aidjango,aH77WLlx8kI,3
aidjango,AHzL27OwwWY,2
aidjango,aIY9HroePf8,8
aidjango,Aj7PKDTrbjQ,9
aidjango,ajb34Aid5jY,1
aidjango,ajst4ZNjrhM,7
aidjango,aKShnpOXqn0,1
aidjango,Al6-fKkezwU,9
aidjango,ao2Jfm35XeE,1
aidjango,a_O8u0YT8T0,9
aidjango,AondCPrWkAk,1
aidjango,aOtRfU8vqrM,8
aidjango,AP2QmM-9FuA,10
aidjango,APfODJAuvCA,4
aidjango,aQMFd3VMF90,6
aidjango,aqMyngADnMU,5
aidjango,aqRtci1mWQU,1
aidjango,ARAQUgkdIvQ,1
aidjango,_ArVh3Cj9rw,1
aidjango,AryAnhc2SwU,2
aidjango,As8x5N9A_NQ,1
aidjango,ATITdJg7bWI,5
aidjango,aUbrR309OxY,3
aidjango,AUjBT6xHcdE,9
aidjango,AUO_H-OYzfM,1
aidjango,auYFrkjjB3k,2
aidjango,_aWSE2TqRn0,7
aidjango,a_wuykzfFzE,1
aidjango,Axb0ctHQoPY,8
aidjango,aZ0k2w9y9sI,1
aidjango,AZBDMN5wZ-8,1
aidjango,aznOL753eiQ,2
aidjango,AZZsR4IKt6w,8
aidjango,b0kzTgz-y4Y,1
aidjango,b11AkLYSQ3A,1
aidjango,B1VPbhpGzUE,6
aidjango,B26UeVLbmas,9
aidjango,B43IZ7JXsFk,1
aidjango,b5C9nAkoxys,8
aidjango,b5MtEb4IC7A,9
aidjango,b6vdKFxCvfU,9
aidjango,b87b2yXRCgY,9
aidjango,b8X_ncstZeM,9
aidjango,B9dFhcZCmW4,8
aidjango,BahYK0mcvAY,1
aidjango,bAmP2CuZyC0,9
aidjango,bAn5zcG8-HA,7
aidjango,baxj1kuaWJ8,2
aidjango,bbKxq-3aK1g,3
aidjango,BCl4PG2knJU,9
aidjango,Bd2bbHoVQSM,5
aidjango,BDQX_Whx--E,6
aidjango,beaYGwONito,9
aidjango,BE-cA4UK07c,5
aidjango,Beuffn8J8Dk,8
aidjango,bEv4-IJsl9k,9
aidjango,bFVva7b7AtY,2
aidjango,BFZxlauizx0,1
aidjango,BGfY_jbD7PQ,7
aidjango,bgV26ol51UM,9
aidjango,bgYFbnI9SEQ,9
aidjango,bHIhgxav9LY,1
aidjango,BHKeMygangw,7
aidjango,BHppHvnzhAU,5
aidjango,BickMFHAZR0,2
aidjango,BII9UNkQosI,9
aidjango,bilIQ8xweew,1
aidjango,BilleXkOQTM,1
aidjango,biNMRQJXvfs,1
aidjango,bj3jmpCnpFM,2
aidjango,BJ6amzHVkeI,8
aidjango,bjFtFMilb34,9
aidjango,bjHcD3JPrnY,2
aidjango,bjlI8QYf8gE,2
aidjango,BJxwouM5a6o,9
aidjango,BkWSWRGDF-E,4
aidjango,bL_8xKAyP_U,8
aidjango,BMWXri_lrg8,9
aidjango,bNeHG0LRa_E,9
aidjango,bNfZ0yhVccw,9
aidjango,bnl05iaftB0,1
aidjango,bNRwTz6lH04,9
aidjango,Boj9eD0Wug8,1
aidjango,bolyiGMcjBs,9
aidjango,bOQxOthLSCA,1
aidjango,bOXCLR3Wric,1
aidjango,BozvLXeEnPw,1
aidjango,bQKbNSK1Pio,0
aidjango,bQld7iJJSyk,9
aidjango,Brj1LC42vLM,1
aidjango,BrK7X_XlGB8,3
aidjango,B_rStLPDn3c,10
aidjango,bSVfItpvG5Q,1
aidjango,bu4vQSR4ge4,4
aidjango,Bv1VSGnaTXg,1
aidjango,BVLR3jIoNdo,5
aidjango,B__vnoKBhG4,9
aidjango,BvZLwLaEYU4,6
aidjango,bX5LRa0Z1E4,3
aidjango,BxMAW5JwzHw,2
aidjango,bYVE05egjPg,1
aidjango,c2mtP5LmR4g,5
aidjango,c2VgEeq_V48,1
aidjango,C3gnNpYK3lo,1
aidjango,C7NdShlrRAQ,8
aidjango,CaLOiGEDPJQ,9
aidjango,cbADyyObE8M,9
aidjango,Cbp3UgWz2B4,1
aidjango,CcdSeqqMR5M,9
aidjango,cCi9Iwj55EU,3
aidjango,cdK0pku10A4,8
aidjango,cDRzNYkZHnQ,2
aidjango,cdwfBSl12dg,2
aidjango,Ceafhu9_vro,1
aidjango,cebFWOlx848,9
aidjango,cFv5DvrLDCg,1
aidjango,Cg73j3QYRJc,1
aidjango,CHdpXrGQ61I,5
aidjango,chkcEMtwmow,9
aidjango,CHOir6-ZpkE,1
aidjango,CHoXZO7WFDA,9
aidjango,CI-bwqhhTTw,0
aidjango,_Ciho12BPmk,7
aidjango,CjZVqS0puPg,10
aidjango,ckZGQ5cLIfs,9
aidjango,Cllf1djh7kQ,8
aidjango,CM0aohBfUTc,2
aidjango,cmbKzLBXLo0,9
aidjango,CNcp2HYMgDg,1
aidjango,cN_QaUxRsaw,1
